Maria;Porras Zuloaga;483441158M;0.0;compras;COMPLETA
David;Alvarez Medina;762063462W;0.0;10;COMPLETA
Jesus;Lopez Fernandez;762458462W;0.0;20;COMPLETA
Maria;Zuluaga Montoya;330443913Y;0.0;ventas;INCOMPLETA
Jose;Alvarez Sanchez;762028463W;0.0;compras;COMPLETA
Leticia;Garcia Lopez;483444358M;0.0;20;COMPLETA
Alberto;Rodriguez Sierra;765066462W;0.0;10;COMPLETA
Carlos;Alvarado Gomez;762066462W;0.0;10;COMPLETA
David;Alvarez Medina;762028462W;0.0;compras;INCOMPLETA
Ana;Morante Rincon;762498462W;0.0;ventas;COMPLETA
Ines;Lastra Jimenez;762448462W;0.0;20;INCOMPLETA
Norelis;Correa Rios;202686033L;0.0;20;COMPLETA
