Maria;Porras Zuloaga;483441158M;oficina;compras;08:00;16:00
David;Alvarez Medina;762063462W;operador;10;07:50;17:00
Jesus;Lopez Fernandez;762458462W;operador;20;08:05;17:20
Maria;Zuluaga Montoya;330443913Y;oficina;ventas;07:53;15:30
Jose;Alvarez Sanchez;762028463W;oficina;compras;06:30;15:30
Leticia;Garcia Lopez;483444358M;operador;20;08:00;19:00
Alberto;Rodriguez Sierra;765066462W;operador;10;08:05;16:10
Carlos;Alvarado Gomez;762066462W;operador;10;08:12;16:30
David;Alvarez Medina;762028462W;oficina;compras;07:50;13:30
Ana;Morante Rincon;762498462W;oficina;ventas;08:01;16:15
Ines;Lastra Jimenez;762448462W;operador;20;08:00;15:45
Norelis;Correa Rios;202686033L;operador;20;07:23;16:00
